ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
20.5,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:40,42616,TP1_Short_03,42.00,5.40,36.60,-21.00,283.50,USA High,3,2.00,0,1,0,0,0
20.6,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:40,42616,TP1_Short_03,28.00,3.60,24.40,-21.00,283.50,USA High,3,1.33,0,1,0,0,0
20.7,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-14 04:15:17,42645,SL_Short_03,-2.00,7.20,-9.20,-21.00,485.00,USA High,3,-0.10,0,1,0,0,0
20.8,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-14 04:15:17,42646,SL_Short_03,-6.00,10.80,-16.80,-21.00,485.00,USA High,3,-0.29,0,1,0,0,0
21.1,MYM 03-25,2025-01-14 04:24:01,Short,42681,2025-01-14 04:47:36,42687,SL_Short_04,-3.00,1.80,-4.80,-300.00,2700.00,USA High,4,-1.20,0,1,0,0,1
21.2,MYM 03-25,2025-01-14 04:24:01,Short,42681,2025-01-14 04:47:36,42688,SL_Short_04,-346.50,178.20,-524.70,-300.00,2700.00,USA High,4,-138.60,0,1,0,0,1
22,MYM 03-25,2025-01-14 04:55:18,Short,42693,2025-01-14 07:46:56,42640,TP1_Short_05,212.00,14.40,197.60,-60.00,636.00,USA High,5,35.33,0,1,0,0,1
22.2,MYM 03-25,2025-01-14 04:55:18,Short,42693,2025-01-14 07:46:56,42640,TP1_Short_05,106.00,7.20,98.80,-60.00,636.00,USA High,5,17.67,0,1,0,0,1
22.3,MYM 03-25,2025-01-14 04:55:18,Short,42693,2025-01-14 09:30:03,42694,SL_Short_05,-0.50,1.80,-2.30,-60.00,966.00,USA High,5,-0.08,0,1,0,0,1
22.4,MYM 03-25,2025-01-14 04:55:18,Short,42693,2025-01-14 09:30:03,42695,SL_Short_05,-11.00,19.80,-30.80,-60.00,966.00,USA High,5,-1.83,0,1,0,0,1
23,MYM 03-25,2025-01-14 12:18:29,Long,42559,2025-01-14 12:32:12,42530,SL_Long_01,-58.00,7.20,-65.20,-145.00,255.00,Europe Low,1,-4.00,0,1,0,0,0
23.2,MYM 03-25,2025-01-14 12:18:29,Long,42559,2025-01-14 12:32:12,42529,SL_Long_01,-90.00,10.80,-100.80,-145.00,255.00,Europe Low,1,-6.21,0,1,0,0,0
24,MYM 03-25,2025-01-14 12:41:02,Long,42488,2025-01-14 12:41:08,42466,SL_Long_02,-66.00,10.80,-76.80,-165.00,7.50,Europe Low,2,-6.29,0,1,0,0,0
24.2,MYM 03-25,2025-01-14 12:41:02,Long,42488,2025-01-14 12:41:08,42465,SL_Long_02,-103.50,16.20,-119.70,-165.00,7.50,Europe Low,2,-9.86,0,1,0,0,0
25,MYM 03-25,2025-01-14 13:00:01,Long,42384,2025-01-14 13:00:04,42377,SL_Long_03,-28.00,14.40,-42.40,-398.00,52.00,Europe Low,3,-7.00,0,1,0,0,0
25.2,MYM 03-25,2025-01-14 13:00:01,Long,42384,2025-01-14 13:00:04,42376,SL_Long_03,-368.00,165.60,-533.60,-398.00,52.00,Europe Low,3,-92.00,0,1,0,0,0
26,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 14:28:48,42617,TP1_Long_04,224.00,3.60,220.40,-21.00,1575.00,Europe Low,4,21.33,0,1,0,0,0
26.2,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 14:28:48,42617,TP1_Long_04,560.00,9.00,551.00,-21.00,1575.00,Europe Low,4,53.33,0,1,0,0,0
26.3,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 17:05:03,42795,TP2_Long_04,201.00,1.80,199.20,-21.00,1575.00,Europe Low,4,19.14,0,1,0,0,0
26.4,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 17:05:03,42795,TP2_Long_04,402.00,3.60,398.40,-21.00,1575.00,Europe Low,4,38.29,0,1,0,0,0
26.5,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 17:05:03,42795,TP2_Long_04,201.00,1.80,199.20,-21.00,1575.00,Europe Low,4,19.14,0,1,0,0,0
26.6,MYM 03-25,2025-01-14 13:06:10,Long,42393,2025-01-14 17:05:03,42795,TP2_Long_04,603.00,5.40,597.60,-21.00,1575.00,Europe Low,4,57.43,0,1,0,0,0
27,MYM 03-25,2025-01-14 17:22:17,Short,42802,2025-01-14 17:29:06,42808,SL_Short_01,-30.00,18.00,-48.00,-150.00,250.00,Europe High,1,-10.00,0,1,0,0,0
27.2,MYM 03-25,2025-01-14 17:22:17,Short,42802,2025-01-14 17:29:06,42809,SL_Short_01,-140.00,72.00,-212.00,-150.00,250.00,Europe High,1,-46.67,0,1,0,0,0
28,MYM 03-25,2025-01-14 17:32:04,Short,42808,2025-01-14 17:33:44,42812,SL_Short_02,-6.00,5.40,-11.40,-122.00,28.00,Europe High,2,-3.00,0,1,0,0,0
28.2,MYM 03-25,2025-01-14 17:32:04,Short,42808,2025-01-14 17:33:44,42813,SL_Short_02,-180.00,129.60,-309.60,-122.00,28.00,Europe High,2,-90.00,0,1,0,0,0
29,MYM 03-25,2025-01-14 17:37:29,Short,42818,2025-01-14 17:38:21,42824,SL_Short_03,-27.00,16.20,-43.20,-137.50,0.00,Europe High,3,-0.35,0,1,0,0,0
29.2,MYM 03-25,2025-01-14 17:37:29,Short,42818,2025-01-14 17:38:21,42825,SL_Short_03,-161.00,82.80,-243.80,-137.50,0.00,Europe High,3,-2.08,0,1,0,0,0
30.1,MYM 03-25,2025-01-14 17:44:32,Short,42818,2025-01-14 19:00:01,42825,SL_Short_04,-3.50,1.80,-5.30,-150.50,387.00,Europe High,4,-1.00,0,1,0,0,0
30.2,MYM 03-25,2025-01-14 17:44:32,Short,42818,2025-01-14 19:00:01,42826,SL_Short_04,-168.00,75.60,-243.60,-150.50,387.00,Europe High,4,-48.00,0,1,0,0,0
31,MYM 03-25,2025-01-15 06:43:59,Short,42827,2025-01-15 06:44:03,42832,SL_Short_02,-7.50,5.40,-12.90,-119.00,0.00,USA High,2,-3.00,0,1,0,0,1
31.2,MYM 03-25,2025-01-15 06:43:59,Short,42827,2025-01-15 06:44:03,42833,SL_Short_02,-144.00,86.40,-230.40,-119.00,0.00,USA High,2,-57.60,0,1,0,0,1
32.1,MYM 03-25,2025-01-15 06:46:13,Short,42836,2025-01-15 06:59:34,42845,SL_Short_03,-4.50,1.80,-6.30,-450.00,250.00,USA High,3,-0.90,0,1,0,0,1
32.2,MYM 03-25,2025-01-15 06:46:13,Short,42836,2025-01-15 06:59:34,42846,SL_Short_03,-495.00,178.20,-673.20,-450.00,250.00,USA High,3,-99.00,0,1,0,0,1
33,MYM 03-25,2025-01-15 07:10:06,Short,42846,2025-01-15 07:30:47,42855,SL_Short_04,-31.50,12.60,-44.10,-148.50,214.50,USA High,4,-3.50,0,1,0,0,1
33.2,MYM 03-25,2025-01-15 07:10:06,Short,42846,2025-01-15 07:30:47,42856,SL_Short_04,-130.00,46.80,-176.80,-148.50,214.50,USA High,4,-14.44,0,1,0,0,1
34,MYM 03-25,2025-01-15 07:49:03,Short,42911,2025-01-15 07:49:57,42925,SL_Short_01,-14.00,3.60,-17.60,-172.00,0.50,Europe High,1,-2.33,0,1,0,0,5
34.2,MYM 03-25,2025-01-15 07:49:03,Short,42911,2025-01-15 07:49:57,42926,SL_Short_01,-157.50,37.80,-195.30,-172.00,0.50,Europe High,1,-26.25,0,1,0,0,5
35,MYM 03-25,2025-01-15 07:52:17,Short,42916,2025-01-15 07:53:51,42927,SL_Short_01,-33.00,10.80,-43.80,-165.00,90.00,USA High,1,-0.83,0,1,0,0,7
35.2,MYM 03-25,2025-01-15 07:52:17,Short,42916,2025-01-15 07:53:51,42928,SL_Short_01,-144.00,43.20,-187.20,-165.00,90.00,USA High,1,-3.60,0,1,0,0,7
36,MYM 03-25,2025-01-15 08:24:52,Short,42946,2025-01-15 08:25:15,42987,SL_Short_01,-123.00,10.80,-133.80,-140.00,0.00,Europe High,1,-3.08,0,1,0,0,7
36.2,MYM 03-25,2025-01-15 08:24:52,Short,42946,2025-01-15 08:25:15,42988,SL_Short_01,-21.00,1.80,-22.80,-140.00,0.00,Europe High,1,-0.53,0,1,0,0,7
37.1,MYM 03-25,2025-01-15 08:40:48,Short,42946,2025-01-15 09:30:02,42990,SL_Short_02,-22.00,1.80,-23.80,-154.00,17.50,Europe High,2,-1.00,0,1,0,0,7
37.2,MYM 03-25,2025-01-15 08:40:48,Short,42946,2025-01-15 09:30:02,42991,SL_Short_02,-135.00,10.80,-145.80,-154.00,17.50,Europe High,2,-6.14,0,1,0,0,7
38,MYM 03-25,2025-01-15 10:16:23,Short,43413,2025-01-15 10:48:17,43459,SL_Short_01,-115.00,9.00,-124.00,-161.00,374.50,USA High,1,-5.11,0,1,0,0,8
38.2,MYM 03-25,2025-01-15 10:16:23,Short,43413,2025-01-15 10:48:17,43460,SL_Short_01,-47.00,3.60,-50.60,-161.00,374.50,USA High,1,-2.09,0,1,0,0,8
39,MYM 03-25,2025-01-15 10:56:07,Short,43441,2025-01-15 10:57:32,43477,SL_Short_01,-72.00,7.20,-79.20,-144.00,16.00,Europe High,1,-0.50,0,1,0,0,0
39.2,MYM 03-25,2025-01-15 10:56:07,Short,43441,2025-01-15 10:57:32,43478,SL_Short_01,-74.00,7.20,-81.20,-144.00,16.00,Europe High,1,-0.51,0,1,0,0,0
40,MYM 03-25,2025-01-15 11:03:13,Short,43462,2025-01-15 11:12:40,43491,SL_Short_02,-101.50,12.60,-114.10,-145.00,245.00,Europe High,2,-7.00,0,1,0,0,0
40.2,MYM 03-25,2025-01-15 11:03:13,Short,43462,2025-01-15 11:12:40,43492,SL_Short_02,-45.00,5.40,-50.40,-145.00,245.00,Europe High,2,-3.10,0,1,0,0,0
41,MYM 03-25,2025-01-15 11:22:43,Short,43479,2025-01-15 12:31:54,43311,TP1_Short_03,336.00,7.20,328.80,-28.00,672.00,Europe High,3,18.16,0,1,0,0,0
41.2,MYM 03-25,2025-01-15 11:22:43,Short,43479,2025-01-15 14:50:04,43479,SL_Short_03,0.00,7.20,-7.20,-28.00,672.00,Europe High,3,0.00,0,1,0,0,0
42,MYM 03-25,2025-01-15 15:47:31,Short,43516,2025-01-15 15:55:22,43546,SL_Short_04,-75.00,9.00,-84.00,-150.00,55.00,Europe High,4,-5.00,0,1,0,0,0
42.2,MYM 03-25,2025-01-15 15:47:31,Short,43516,2025-01-15 15:55:22,43547,SL_Short_04,-77.50,9.00,-86.50,-150.00,55.00,Europe High,4,-5.17,0,1,0,0,0
43,MYM 03-25,2025-01-15 16:05:40,Short,43546,2025-01-15 16:06:01,43557,SL_Short_05,-22.00,7.20,-29.20,-148.50,0.00,Europe High,5,-0.29,0,1,0,0,0
43.2,MYM 03-25,2025-01-15 16:05:40,Short,43546,2025-01-15 16:06:01,43558,SL_Short_05,-138.00,41.40,-179.40,-148.50,0.00,Europe High,5,-1.79,0,1,0,0,0
44,MYM 03-25,2025-01-15 16:22:29,Short,43538,2025-01-16 06:57:16,43570,SL_Short_06,-128.00,14.40,-142.40,-144.00,468.00,Europe High,6,-0.89,0,1,0,0,0
44.2,MYM 03-25,2025-01-15 16:22:29,Short,43538,2025-01-16 06:57:16,43571,SL_Short_06,-16.50,1.80,-18.30,-144.00,468.00,Europe High,6,-0.11,0,1,0,0,0
45,MYM 03-25,2025-01-17 07:06:42,Short,43518,2025-01-17 07:17:41,43524,SL_Short_01,-9.00,5.40,-14.40,-140.00,235.00,USA High,1,-3.00,0,1,0,0,1
45.2,MYM 03-25,2025-01-17 07:06:42,Short,43518,2025-01-17 07:17:41,43525,SL_Short_01,-164.50,84.60,-249.10,-140.00,235.00,USA High,1,-54.83,0,1,0,0,1
46,MYM 03-25,2025-01-17 07:26:55,Short,43527,2025-01-17 07:30:44,43535,SL_Short_02,-16.00,7.20,-23.20,-136.00,17.00,USA High,2,-1.33,0,1,0,0,1
46.2,MYM 03-25,2025-01-17 07:26:55,Short,43527,2025-01-17 07:30:44,43536,SL_Short_02,-135.00,54.00,-189.00,-136.00,17.00,USA High,2,-11.25,0,1,0,0,1
47,MYM 03-25,2025-01-17 08:07:25,Short,43520,2025-01-17 09:01:27,43555,SL_Short_03,-35.00,3.60,-38.60,-157.50,9.00,USA High,3,-2.06,0,1,0,0,1
47.2,MYM 03-25,2025-01-17 08:07:25,Short,43520,2025-01-17 09:01:27,43556,SL_Short_03,-126.00,12.60,-138.60,-157.50,9.00,USA High,3,-7.41,0,1,0,0,1
48,MYM 03-25,2025-01-17 09:25:12,Short,43611,2025-01-17 09:32:11,43621,SL_Short_01,-20.00,7.20,-27.20,-145.00,159.50,Europe High,1,-4.00,0,1,0,0,1
48.2,MYM 03-25,2025-01-17 09:25:12,Short,43611,2025-01-17 09:32:11,43622,SL_Short_01,-137.50,45.00,-182.50,-145.00,159.50,Europe High,1,-27.50,0,1,0,0,1
49,MYM 03-25,2025-01-17 09:50:32,Short,43617,2025-01-17 10:12:40,43651,SL_Short_02,-68.00,7.20,-75.20,-153.00,103.50,Europe High,2,-0.44,0,1,0,0,1
49.2,MYM 03-25,2025-01-17 09:50:32,Short,43617,2025-01-17 10:12:40,43652,SL_Short_02,-87.50,9.00,-96.50,-153.00,103.50,Europe High,2,-0.57,0,1,0,0,1
50,MYM 03-25,2025-01-17 10:20:14,Short,43649,2025-01-17 10:28:01,43671,SL_Short_03,-88.00,14.40,-102.40,-143.00,104.00,Europe High,3,-8.00,0,1,0,0,1
50.2,MYM 03-25,2025-01-17 10:20:14,Short,43649,2025-01-17 10:28:01,43672,SL_Short_03,-57.50,9.00,-66.50,-143.00,104.00,Europe High,3,-5.23,0,1,0,0,1
51,MYM 03-25,2025-01-17 10:44:56,Short,43665,2025-01-17 10:48:08,43707,SL_Short_04,-63.00,5.40,-68.40,-147.00,7.00,Europe High,4,-3.00,0,1,0,0,1
51.2,MYM 03-25,2025-01-17 10:44:56,Short,43665,2025-01-17 10:48:08,43708,SL_Short_04,-86.00,7.20,-93.20,-147.00,7.00,Europe High,4,-4.10,0,1,0,0,1
52,MYM 03-25,2025-01-17 11:01:42,Short,43696,2025-01-17 11:32:04,43741,SL_Short_05,-157.50,12.60,-170.10,-157.50,143.50,Europe High,5,-7.00,0,1,0,0,1
53,MYM 03-25,2025-01-17 11:38:07,Short,43721,2025-01-17 11:44:12,43749,SL_Short_06,-140.00,18.00,-158.00,-154.00,16.50,Europe High,6,-10.00,0,1,0,0,1
53.2,MYM 03-25,2025-01-17 11:38:07,Short,43721,2025-01-17 11:44:12,43750,SL_Short_06,-14.50,1.80,-16.30,-154.00,16.50,Europe High,6,-1.04,0,1,0,0,1
54,MYM 03-25,2025-01-17 12:31:29,Short,43818,2025-01-17 12:45:52,43834,SL_Short_07,-56.00,12.60,-68.60,-152.00,332.50,Europe High,7,-7.00,0,1,0,0,1
54.2,MYM 03-25,2025-01-17 12:31:29,Short,43818,2025-01-17 12:45:52,43835,SL_Short_07,-102.00,21.60,-123.60,-152.00,332.50,Europe High,7,-12.75,0,1,0,0,1
55,MYM 03-25,2025-01-17 12:48:26,Short,43821,2025-01-17 13:23:02,43836,SL_Short_08,-22.50,5.40,-27.90,-150.00,500.00,Europe High,8,-0.33,0,1,0,0,1
55.2,MYM 03-25,2025-01-17 12:48:26,Short,43821,2025-01-17 13:23:02,43837,SL_Short_08,-136.00,30.60,-166.60,-150.00,500.00,Europe High,8,-2.01,0,1,0,0,1
56,MYM 03-25,2025-01-17 13:38:04,Short,43849,2025-01-17 13:38:59,43861,SL_Short_09,-12.00,3.60,-15.60,-150.00,50.00,Europe High,9,-0.08,0,1,0,0,1
56.2,MYM 03-25,2025-01-17 13:38:04,Short,43849,2025-01-17 13:38:59,43862,SL_Short_09,-149.50,41.40,-190.90,-150.00,50.00,Europe High,9,-1.00,0,1,0,0,1
57.1,MYM 03-25,2025-01-17 14:10:32,Short,43826,2025-01-17 17:00:01,43687,TP1_Short_10,69.50,1.80,67.70,-24.50,493.50,Europe High,10,0.47,0,1,0,0,1
57.2,MYM 03-25,2025-01-17 14:10:32,Short,43826,2025-01-17 17:00:01,43687,TP1_Short_10,208.50,5.40,203.10,-24.50,493.50,Europe High,10,1.42,0,1,0,0,1
57.3,MYM 03-25,2025-01-17 14:10:32,Short,43826,2025-01-17 17:59:00,43676,Exit_Short_Market,150.00,3.60,146.40,-24.50,493.50,Europe High,10,1.02,0,1,0,0,1
57.4,MYM 03-25,2025-01-17 14:10:32,Short,43826,2025-01-17 17:59:00,43677,Exit_Short_Market,74.50,1.80,72.70,-24.50,493.50,Europe High,10,0.51,0,1,0,0,1
