ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250115_109.2,MNQ 03-25,2025-01-15 11:29:01,Short,21388.5,2025-01-15 15:28:15,21408.75,SL_Short_02,-81.00,3.80,-84.80,-97.00,905.00,Europe High,2,-1.00,9995,-1,9995,2111,0,2,5d9c867416094e1cab79862265160459,Anticipado,Standard,Dynamic_ATR,5606,6064,3931,0,0,0,0,-20
20250115_110,MNQ 03-25,2025-01-15 15:42:01,Short,21423.25,2025-01-15 16:11:57,21435.75,SL_Short_01,-75.00,5.70,-80.70,-151.50,238.50,USA High,1,-1.00,9888,-1,9888,0,7,3,e2d39952e54d4322b278a035a9cb7622,Anticipado,Standard,Dynamic_ATR,-5194,-5111,14999,20,0,40,0,-20
20250115_110.2,MNQ 03-25,2025-01-15 15:42:01,Short,21423.25,2025-01-15 16:11:57,21436,SL_Short_01,-76.50,5.70,-82.20,-151.50,238.50,USA High,1,-1.02,9888,-1,9888,0,7,3,a34c30e1f3ab4649b9c95a414e80ab77,Anticipado,Standard,Dynamic_ATR,-5194,-5111,14999,20,0,40,0,-20
20250115_111,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-15 18:58:53,21303,TP1_Short_01,1110.00,7.60,1102.40,-73.00,1005.00,Europe High,1,49.33,10593,-1,10593,3443,7,4,202d0be5491a4304abc306f6fd2d8a45,Anticipado,Standard,Dynamic_ATR,2036,2036,8557,0,0,0,0,-20
20250115_111.2,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-16 02:40:29,21453,SL_Short_01,-45.00,3.80,-48.80,-73.00,1005.00,Europe High,1,-2.00,10593,-1,10593,3443,7,2,418dbbb30d8c43a18cb019bfbb8d7a9e,Anticipado,Standard,Dynamic_ATR,2036,2036,8557,0,0,0,0,-20
20250115_111.3,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-16 02:40:29,21453.25,SL_Short_01,-23.00,1.90,-24.90,-73.00,1005.00,Europe High,1,-1.02,10593,-1,10593,3443,7,1,3f8e80237dc84a10b56f49d724b924a8,Anticipado,Standard,Dynamic_ATR,2036,2036,8557,0,0,0,0,-20
20250116_112.1,MNQ 03-25,2025-01-16 02:44:01,Short,21437.75,2025-01-16 02:59:03,21454.75,SL_Short_01,-34.00,1.90,-35.90,-171.50,103.50,USA High,1,-0.50,2851,-1,2851,0,1,1,33a7b08e15d74612b6b7d773dd4b4e25,Anticipado,Standard,Dynamic_ATR,11428,11631,-8780,5,0,0,25,-20
20250116_112.2,MNQ 03-25,2025-01-16 02:44:01,Short,21437.75,2025-01-16 02:59:03,21455,SL_Short_01,-138.00,7.60,-145.60,-171.50,103.50,USA High,1,-2.03,2851,-1,2851,0,1,4,8395a76c88504a7eaeb2cc76d8e6bebf,Anticipado,Standard,Dynamic_ATR,11428,11631,-8780,5,0,0,25,-20
20250116_113,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 05:29:13,21492.75,TP1_Short_01,219.00,3.80,215.20,-29.00,437.00,Asia High,1,2.81,7683,-1,7683,5835,1,2,6b0e0c1f40cc42409fe8f11827c92792,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_113.2,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 11:00:03,21352.75,TP2_Short_01,389.50,1.90,387.60,-29.00,779.00,Asia High,1,4.99,7683,-1,7683,5835,1,1,f295ddf3b2564f4bb3c80f6e1067f9f5,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_113.3,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 11:00:03,21352.75,TP2_Short_01,389.50,1.90,387.60,-29.00,779.00,Asia High,1,4.99,7683,-1,7683,5835,1,1,321a615e328e4a34ade829f812ec7561,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_114.1,MNQ 03-25,2025-01-16 11:08:01,Long,21411.5,2025-01-16 12:00:28,21428,TP1_Long_01,33.00,1.90,31.10,-144.50,33.00,Asia Low,1,0.22,-642,-1,-642,-334,1,1,dfc80deee2924a1991554c776ebf0733,Anticipado,Standard,Dynamic_ATR,-648,-692,50,15,0,0,25,-10
20250116_115.1,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 09:06:28,21379.75,TP1_Long_01,373.50,1.90,371.60,-21.00,1493.00,USA Low,1,4.34,-13906,-1,-13906,0,1,1,ca56251668e64de2a451d1d9e8bbd6c9,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
20250116_115.2,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 09:06:28,21379.75,TP1_Long_01,373.50,1.90,371.60,-21.00,1493.00,USA Low,1,4.34,-13906,-1,-13906,2945,1,1,acb4ce63e1dc4c97bfe120b89eabe574,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
20250116_115.3,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 10:04:17,21566.75,TP2_Long_01,1495.00,3.80,1491.20,-21.00,1495.00,USA Low,1,17.38,-13906,-1,-13906,2945,1,2,2cb5be6ea1ec4219a19de497aba70c2f,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
20250117_116,MNQ 03-25,2025-01-17 10:20:00,Short,21608.5,2025-01-17 10:26:44,21625.25,SL_Short_01,-134.00,7.60,-141.60,-134.50,187.50,Europe High,1,-1.33,7470,-1,7470,0,1,4,82addd792a5149bc8ffeb6fef85d58e6,Anticipado,Standard,Dynamic_ATR,7596,7929,-459,5,0,0,25,-20
20250117_117.1,MNQ 03-25,2025-01-17 10:32:01,Short,21586,2025-01-17 17:59:00,21586.5,Exit_Short_Market,-1.00,1.90,-2.90,-173.00,210.00,Europe High,2,-0.01,6768,-1,6768,0,1,1,5ff86f86bf494535a97194f92b61950e,Anticipado,Standard,Dynamic_ATR,7596,7929,-1161,5,0,0,25,-20
20250120_118,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 08:20:01,21587.25,TP1_Short_01,228.00,5.70,222.30,-137.00,454.00,Asia High,1,4.47,2859,-1,2859,908,1,3,48a52613f51c472788e85f003fb446a3,Anticipado,Standard,Dynamic_ATR,3053,3100,-241,5,0,0,25,-20
20250120_118.2,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 09:30:16,21638,SL_Short_01,-51.00,3.80,-54.80,-137.00,522.00,Asia High,1,-1.00,2859,-1,2859,908,1,2,71f9056f13e14fad957c4662e78dbf44,Anticipado,Standard,Dynamic_ATR,3053,3100,-241,5,0,0,25,-20
20250120_118.3,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 09:30:16,21638.25,SL_Short_01,-26.00,1.90,-27.90,-137.00,522.00,Asia High,1,-0.51,2859,-1,2859,908,1,1,803045036813455da40452574df70b07,Anticipado,Standard,Dynamic_ATR,3053,3100,-241,5,0,0,25,-20
20250120_119,MNQ 03-25,2025-01-20 09:37:01,Short,21619.75,2025-01-20 09:51:43,21656.5,SL_Short_02,-147.00,3.80,-150.80,-147.50,46.50,Asia High,2,-2.00,1074,-1,1074,0,1,2,22013f6c05d74d17a375cf0e8c880514,Anticipado,Standard,Dynamic_ATR,3053,3100,-2026,15,0,0,25,-10
20250120_120,MNQ 03-25,2025-01-20 10:08:01,Short,21683.75,2025-01-20 10:22:36,21704.5,SL_Short_01,-166.00,7.60,-173.60,-167.00,201.00,Europe High,1,-2.00,2917,-1,2917,0,3,4,3d07c4b3acc1449397e2d5753eb1b60f,Anticipado,Standard,Dynamic_ATR,9063,9796,-6879,5,0,0,25,-20
20250120_121,MNQ 03-25,2025-01-20 10:40:00,Short,21740.25,2025-01-20 10:40:58,21755.25,SL_Short_02,-90.00,5.70,-95.70,-152.00,90.50,Europe High,2,-3.00,4940,-1,4940,0,3,3,b772ba0aab2545aa8874a29772ef7964,Anticipado,Standard,Dynamic_ATR,9063,9796,-4856,5,0,0,25,-20
20250120_121.2,MNQ 03-25,2025-01-20 10:40:00,Short,21740.25,2025-01-20 10:40:58,21755.5,SL_Short_02,-61.00,3.80,-64.80,-152.00,90.50,Europe High,2,-2.03,4940,-1,4940,0,3,2,10243d11bd504951a7ecbe0eac0afdae,Anticipado,Standard,Dynamic_ATR,9063,9796,-4856,5,0,0,25,-20
20250120_122.1,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5764,-1,5764,0,3,1,c61233ee6d924d0ca9f34dceb5814888,Anticipado,Standard,Dynamic_ATR,9063,9796,-4032,5,0,0,25,-20
20250120_122.2,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5764,-1,5764,0,3,1,9b47a8900af843ebb58e01df59e4df57,Anticipado,Standard,Dynamic_ATR,9063,9796,-4032,5,0,0,25,-20
20250120_122.3,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5764,-1,5764,-771,3,1,4918135ab67d4954acac1a215a37323d,Anticipado,Standard,Dynamic_ATR,9063,9796,-4032,5,0,0,25,-20
20250120_122.4,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-21 17:02:12,21780.25,SL_Short_03,-52.00,3.80,-55.80,-53.00,1587.00,Europe High,3,-0.67,5764,-1,5764,-771,3,2,2e51d6aad25849e1a0515b1cab58237c,Anticipado,Standard,Dynamic_ATR,9063,9796,-4032,5,0,0,25,-20
20250121_123,MNQ 03-25,2025-01-21 17:11:01,Short,21753.75,2025-01-21 19:00:02,21799.25,SL_Short_01,-182.00,3.80,-185.80,-185.00,27.00,USA High,1,-1.44,1780,-1,1780,0,1,2,60abb8ba53624607ba4743576989fbd4,Anticipado,Standard,Dynamic_ATR,6341,6490,-4710,15,0,0,25,-10
20250121_124.1,MNQ 03-25,2025-01-21 19:31:03,Short,21787.25,2025-01-21 19:31:03,21787.5,TP1_Short_01,-0.50,1.90,-2.40,0.00,0.00,USA High,1,-0.01,371,-1,371,371,0,1,7103c2a418aa470b94f23fbe53edb5a9,Anticipado,Standard,Dynamic_ATR,1861,2305,-1934,15,0,0,25,-10
20250121_124.2,MNQ 03-25,2025-01-21 19:31:03,Short,21787.25,2025-01-21 20:10:31,21820.25,SL_Short_01,-66.00,1.90,-67.90,-66.50,1.00,USA High,1,-1.00,371,-1,371,371,0,1,ffe0ac83b219404dae3f1a9ee36904e7,Anticipado,Standard,Dynamic_ATR,1861,2305,-1934,15,0,0,25,-10
20250121_125,MNQ 03-25,2025-01-21 20:13:01,Short,21810.25,2025-01-21 20:31:07,21823.5,SL_Short_02,-79.50,5.70,-85.20,-159.00,72.00,USA High,2,-0.50,1528,-1,1528,0,0,3,19ba2f1a5da24db0a71406ae0dea459b,Anticipado,Standard,Dynamic_ATR,1861,2305,-777,15,0,0,25,-10
20250121_125.2,MNQ 03-25,2025-01-21 20:13:01,Short,21810.25,2025-01-21 20:31:07,21823.75,SL_Short_02,-81.00,5.70,-86.70,-159.00,72.00,USA High,2,-0.51,1528,-1,1528,0,0,3,81c6273483bc4c93a57a5559cd6e8b46,Anticipado,Standard,Dynamic_ATR,1861,2305,-777,15,0,0,25,-10
20250121_126,MNQ 03-25,2025-01-21 20:55:03,Short,21836.25,2025-01-21 22:07:01,21843.25,SL_Short_03,-56.00,7.60,-63.60,-157.50,541.00,USA High,3,-1.00,2664,-1,2664,0,0,4,1ff2af2830c94775bfbe8125ffa927d6,Anticipado,Standard,Dynamic_ATR,1861,2305,359,0,0,0,10,-20
20250121_126.2,MNQ 03-25,2025-01-21 20:55:03,Short,21836.25,2025-01-21 22:07:01,21843.5,SL_Short_03,-101.50,13.30,-114.80,-157.50,541.00,USA High,3,-1.81,2664,-1,2664,0,0,7,a8420ea32b7e4d658f6fad6090b55079,Anticipado,Standard,Dynamic_ATR,1861,2305,359,0,0,0,10,-20
20250121_127.1,MNQ 03-25,2025-01-21 22:28:03,Short,21838.75,2025-01-21 22:34:11,21846,SL_Short_04,-14.50,1.90,-16.40,-146.00,49.00,USA High,4,-0.13,2223,-1,2223,0,0,1,04dcdccc5f194974b14be9041c3112eb,Anticipado,Standard,Dynamic_ATR,1861,2305,-82,5,0,0,25,-20
20250121_127.2,MNQ 03-25,2025-01-21 22:28:03,Short,21838.75,2025-01-21 22:34:11,21846.25,SL_Short_04,-135.00,17.10,-152.10,-146.00,49.00,USA High,4,-1.16,2223,-1,2223,0,0,9,3560f7e30c034cc2bb4ab64fa1fc2a6c,Anticipado,Standard,Dynamic_ATR,1861,2305,-82,5,0,0,25,-20
20250121_128,MNQ 03-25,2025-01-21 22:41:01,Short,21843.5,2025-01-21 23:13:01,21850.25,SL_Short_05,-67.50,9.50,-77.00,-167.00,337.00,USA High,5,-2.50,2511,-1,2511,0,0,5,5d3127b596db44c1880bf968bc9718eb,Anticipado,Standard,Dynamic_ATR,1861,2305,206,0,0,0,10,-20
20250121_128.2,MNQ 03-25,2025-01-21 22:41:01,Short,21843.5,2025-01-21 23:13:01,21850.5,SL_Short_05,-98.00,13.30,-111.30,-167.00,337.00,USA High,5,-3.63,2511,-1,2511,0,0,7,5ff40afe1cd3433587f77a24dd2e2025,Anticipado,Standard,Dynamic_ATR,1861,2305,206,0,0,0,10,-20
20250121_129,MNQ 03-25,2025-01-21 23:18:01,Short,21844.25,2025-01-21 23:38:28,21853,SL_Short_06,-35.00,3.80,-38.80,-159.50,65.50,USA High,6,-0.40,2537,-1,2537,0,0,2,3bd1b48afc464a5385407ec64a384649,Anticipado,Standard,Dynamic_ATR,1861,2305,232,0,0,0,10,-20
20250121_129.2,MNQ 03-25,2025-01-21 23:18:01,Short,21844.25,2025-01-21 23:38:28,21853.25,SL_Short_06,-126.00,13.30,-139.30,-159.50,65.50,USA High,6,-1.44,2537,-1,2537,0,0,7,15b1fb92f70f4009b3e54c4bf8b0d50c,Anticipado,Standard,Dynamic_ATR,1861,2305,232,0,0,0,10,-20
20250121_130,MNQ 03-25,2025-01-21 23:41:01,Short,21850.25,2025-01-21 23:57:34,21857.25,SL_Short_07,-28.00,3.80,-31.80,-173.00,61.00,USA High,7,-1.00,2859,-1,2859,0,0,2,66dd4b0962474412a1d4fecaa468171a,Anticipado,Standard,Dynamic_ATR,1861,2305,554,0,0,0,0,-20
20250121_130.2,MNQ 03-25,2025-01-21 23:41:01,Short,21850.25,2025-01-21 23:57:34,21857.5,SL_Short_07,-145.00,19.00,-164.00,-173.00,61.00,USA High,7,-5.18,2859,-1,2859,0,0,10,d66cbff8579a42e198d562132f2f050b,Anticipado,Standard,Dynamic_ATR,1861,2305,554,0,0,0,0,-20
20250122_131,MNQ 03-25,2025-01-22 00:04:02,Short,21855.75,2025-01-22 00:31:14,21858.5,SL_Short_08,-11.00,3.80,-14.80,-179.00,211.00,USA High,8,-1.00,3038,-1,3038,0,1,2,af44693ce5994e528084a50f8bced5c6,Anticipado,Standard,Dynamic_ATR,1861,2305,733,0,0,0,0,-20
20250122_131.2,MNQ 03-25,2025-01-22 00:04:02,Short,21855.75,2025-01-22 00:31:14,21858.75,SL_Short_08,-168.00,53.20,-221.20,-179.00,211.00,USA High,8,-15.27,3038,-1,3038,0,1,28,bb45c1aff89f426a8a446ef5fcb62305,Anticipado,Standard,Dynamic_ATR,1861,2305,733,0,0,0,0,-20
20250122_132,MNQ 03-25,2025-01-22 00:44:01,Short,21868.5,2025-01-22 04:19:49,21877.25,SL_Short_09,-35.00,3.80,-38.80,-161.50,522.50,USA High,9,-2.00,3784,-1,3784,0,1,2,cf658ec959634362b1bf04c17d235319,Anticipado,Standard,Dynamic_ATR,1861,2305,1479,0,0,0,0,-20
20250122_132.2,MNQ 03-25,2025-01-22 00:44:01,Short,21868.5,2025-01-22 04:19:49,21877.5,SL_Short_09,-126.00,13.30,-139.30,-161.50,522.50,USA High,9,-7.20,3784,-1,3784,0,1,7,30aaa806252f4b2f915d42ef172b0ecf,Anticipado,Standard,Dynamic_ATR,1861,2305,1479,0,0,0,0,-20
20250122_133.1,MNQ 03-25,2025-01-22 04:27:01,Short,21873,2025-01-22 04:40:45,21882.25,SL_Short_01,-18.50,1.90,-20.40,-169.50,91.50,Asia High,1,-0.33,4333,-1,4333,0,1,1,a12891325aff498ab7cbdb669d7bf2c0,Anticipado,Standard,Dynamic_ATR,3895,3980,353,0,0,0,10,-20
20250122_133.2,MNQ 03-25,2025-01-22 04:27:01,Short,21873,2025-01-22 04:40:45,21882.5,SL_Short_01,-152.00,15.20,-167.20,-169.50,91.50,Asia High,1,-2.74,4333,-1,4333,0,1,8,ca632f8404264da68130de2492c36ad8,Anticipado,Standard,Dynamic_ATR,3895,3980,353,0,0,0,10,-20
20250122_134.1,MNQ 03-25,2025-01-22 04:45:01,Short,21880.25,2025-01-22 04:47:42,21888.25,SL_Short_02,-16.00,1.90,-17.90,-163.50,41.50,Asia High,2,-0.33,4780,-1,4780,0,1,1,72dac1418ee54a4494ed55f3a7602c4a,Anticipado,Standard,Dynamic_ATR,3895,3980,800,0,0,0,0,-20
20250122_134.2,MNQ 03-25,2025-01-22 04:45:01,Short,21880.25,2025-01-22 04:47:42,21888.5,SL_Short_02,-148.50,17.10,-165.60,-163.50,41.50,Asia High,2,-3.09,4780,-1,4780,0,1,9,c8b56fef2d894797b541f571c307c08e,Anticipado,Standard,Dynamic_ATR,3895,3980,800,0,0,0,0,-20
20250122_135,MNQ 03-25,2025-01-22 04:57:03,Short,21888.25,2025-01-22 04:57:55,21894.75,SL_Short_03,-39.00,5.70,-44.70,-175.00,0.00,Asia High,3,-3.00,5017,-1,5017,0,1,3,8866146d147f4996b6a54e44d242b8c2,Anticipado,Standard,Dynamic_ATR,3895,3980,1037,0,0,0,0,-20
20250122_135.2,MNQ 03-25,2025-01-22 04:57:03,Short,21888.25,2025-01-22 04:57:55,21895,SL_Short_03,-135.00,19.00,-154.00,-175.00,0.00,Asia High,3,-10.38,5017,-1,5017,0,1,10,686ad9bfdad5427cbf917bc7587301a8,Anticipado,Standard,Dynamic_ATR,3895,3980,1037,0,0,0,0,-20
20250122_136,MNQ 03-25,2025-01-22 05:04:01,Short,21879.5,2025-01-22 05:15:50,21897,SL_Short_04,-105.00,5.70,-110.70,-140.00,24.00,Asia High,4,-0.75,5068,-1,5068,0,1,3,5b6216b92c6f4142b7bf1cf0136aa5f1,Anticipado,Standard,Dynamic_ATR,3895,3980,1088,0,0,0,0,-20
20250122_136.2,MNQ 03-25,2025-01-22 05:04:01,Short,21879.5,2025-01-22 05:15:50,21897.25,SL_Short_04,-35.50,1.90,-37.40,-140.00,24.00,Asia High,4,-0.25,5068,-1,5068,0,1,1,8e0ff1b1cf1742f58d8c9efc80b0e6e6,Anticipado,Standard,Dynamic_ATR,3895,3980,1088,0,0,0,0,-20
20250122_137,MNQ 03-25,2025-01-22 05:20:01,Short,21885.75,2025-01-22 05:31:27,21899.5,SL_Short_01,-82.50,5.70,-88.20,-139.50,43.00,USA High,1,-3.00,5468,-1,5468,0,16,3,5274fd658f1d42de90a7e6d9bd175e7d,Anticipado,Standard,Dynamic_ATR,13706,13881,-8413,5,0,0,25,-20
20250122_137.2,MNQ 03-25,2025-01-22 05:20:01,Short,21885.75,2025-01-22 05:31:27,21899.75,SL_Short_01,-56.00,3.80,-59.80,-139.50,43.00,USA High,1,-2.04,5468,-1,5468,0,16,2,dd13cdfa25384824abef6b5442333d4c,Anticipado,Standard,Dynamic_ATR,13706,13881,-8413,5,0,0,25,-20
20250122_138.1,MNQ 03-25,2025-01-22 05:34:01,Short,21897.75,2025-01-22 08:14:11,21907.5,SL_Short_02,-19.50,1.90,-21.40,-159.00,457.00,USA High,2,-0.50,6120,-1,6120,0,16,1,307013d6979b4b85a535e2f57ad85bf2,Anticipado,Standard,Dynamic_ATR,13706,13881,-7761,5,0,0,25,-20
20250122_138.2,MNQ 03-25,2025-01-22 05:34:01,Short,21897.75,2025-01-22 08:14:11,21907.75,SL_Short_02,-140.00,13.30,-153.30,-159.00,457.00,USA High,2,-3.59,6120,-1,6120,0,16,7,9bee6f6cf29c4ef9a71328d6cd76d7cd,Anticipado,Standard,Dynamic_ATR,13706,13881,-7761,5,0,0,25,-20
20250122_139,MNQ 03-25,2025-01-22 08:17:01,Short,21902.75,2025-01-22 08:44:02,21912.75,SL_Short_03,-40.00,3.80,-43.80,-161.50,126.50,USA High,3,-0.40,6793,-1,6793,0,16,2,b565d1c8f5914e2b9333794feacffdfb,Anticipado,Standard,Dynamic_ATR,13706,13881,-7088,5,0,0,25,-20
20250122_139.2,MNQ 03-25,2025-01-22 08:17:01,Short,21902.75,2025-01-22 08:44:02,21913,SL_Short_03,-123.00,11.40,-134.40,-161.50,126.50,USA High,3,-1.23,6793,-1,6793,0,16,6,de4501b769814a4987a6b199380fbe34,Anticipado,Standard,Dynamic_ATR,13706,13881,-7088,5,0,0,25,-20
20250122_140,MNQ 03-25,2025-01-22 08:48:01,Short,21906.25,2025-01-22 08:55:17,21915.5,SL_Short_04,-74.00,7.60,-81.60,-151.00,53.00,USA High,4,-2.00,7182,-1,7182,0,16,4,cedd263c7f7d49e4a71756966a1d15bc,Anticipado,Standard,Dynamic_ATR,13706,13881,-6699,5,0,0,25,-20
20250122_140.2,MNQ 03-25,2025-01-22 08:48:01,Short,21906.25,2025-01-22 08:55:17,21915.75,SL_Short_04,-76.00,7.60,-83.60,-151.00,53.00,USA High,4,-2.05,7182,-1,7182,0,16,4,3990dd1e3dab42f1ab94878f0416c0ab,Anticipado,Standard,Dynamic_ATR,13706,13881,-6699,5,0,0,25,-20
20250122_141.1,MNQ 03-25,2025-01-22 08:59:01,Short,21913.5,2025-01-22 09:12:41,21920,SL_Short_05,-13.00,1.90,-14.90,-161.00,223.00,USA High,5,-0.50,7512,-1,7512,0,16,1,b58d3ff4822542f193e38c73d00b41d4,Anticipado,Standard,Dynamic_ATR,13706,13881,-6369,5,0,0,25,-20
20250122_141.2,MNQ 03-25,2025-01-22 08:59:01,Short,21913.5,2025-01-22 09:12:41,21920.25,SL_Short_05,-148.50,20.90,-169.40,-161.00,223.00,USA High,5,-5.71,7512,-1,7512,0,16,11,f1dc48efbe08483b9a16f3a33c0e936c,Anticipado,Standard,Dynamic_ATR,13706,13881,-6369,5,0,0,25,-20
20250122_142,MNQ 03-25,2025-01-22 09:22:01,Short,21916.75,2025-01-22 09:28:01,21924.25,SL_Short_06,-45.00,5.70,-50.70,-151.50,103.50,USA High,6,-0.43,7442,-1,7442,0,16,3,e4ef46ae3cda4d2e88315e789a444f3d,Anticipado,Standard,Dynamic_ATR,13706,13881,-6439,5,0,0,25,-20
20250122_142.2,MNQ 03-25,2025-01-22 09:22:01,Short,21916.75,2025-01-22 09:28:01,21924.5,SL_Short_06,-108.50,13.30,-121.80,-151.50,103.50,USA High,6,-1.03,7442,-1,7442,0,16,7,12ab1eb55ec34299bcdfc2897c7b41f6,Anticipado,Standard,Dynamic_ATR,13706,13881,-6439,5,0,0,25,-20
20250122_143,MNQ 03-25,2025-01-22 09:35:01,Short,21926.5,2025-01-22 09:43:30,21930.5,SL_Short_07,-32.00,7.60,-39.60,-169.50,220.50,USA High,7,-4.00,7940,-1,7940,0,16,4,7160622cfaa94bcf9630a9f9c07c1bab,Anticipado,Standard,Dynamic_ATR,13706,13881,-5941,5,0,0,25,-20
20250122_143.2,MNQ 03-25,2025-01-22 09:35:01,Short,21926.5,2025-01-22 09:43:30,21930.75,SL_Short_07,-136.00,30.40,-166.40,-169.50,220.50,USA High,7,-17.00,7940,-1,7940,0,16,16,044f649cf2b045c095d3cacc88232f7d,Anticipado,Standard,Dynamic_ATR,13706,13881,-5941,5,0,0,25,-20
20250122_144,MNQ 03-25,2025-01-22 09:47:01,Short,21928,2025-01-22 09:51:47,21934,SL_Short_08,-36.00,5.70,-41.70,-174.50,91.50,USA High,8,-3.00,7797,-1,7797,0,16,3,56361d625f294edbaf974db627155dc8,Anticipado,Standard,Dynamic_ATR,13706,13881,-6084,5,0,0,25,-20
20250122_144.2,MNQ 03-25,2025-01-22 09:47:01,Short,21928,2025-01-22 09:51:47,21934.25,SL_Short_08,-137.50,20.90,-158.40,-174.50,91.50,USA High,8,-11.46,7797,-1,7797,0,16,11,37c620c60edc4123933f343c3a966ebb,Anticipado,Standard,Dynamic_ATR,13706,13881,-6084,5,0,0,25,-20
20250122_145,MNQ 03-25,2025-01-22 09:57:01,Short,21927.25,2025-01-22 10:31:24,21934.75,SL_Short_09,-45.00,5.70,-50.70,-153.00,567.00,USA High,9,-0.75,7645,-1,7645,0,16,3,74d435c3492e499c9772882b887cc5b6,Anticipado,Standard,Dynamic_ATR,13706,13881,-6236,5,0,0,25,-20
20250122_145.2,MNQ 03-25,2025-01-22 09:57:01,Short,21927.25,2025-01-22 10:31:24,21935,SL_Short_09,-108.50,13.30,-121.80,-153.00,567.00,USA High,9,-1.81,7645,-1,7645,0,16,7,21e483c0108044fb8b85bc1b08f027f3,Anticipado,Standard,Dynamic_ATR,13706,13881,-6236,5,0,0,25,-20
20250122_146.1,MNQ 03-25,2025-01-22 10:35:01,Short,21958,2025-01-22 10:49:57,21982.25,SL_Short_01,-48.50,1.90,-50.40,-145.50,190.50,Europe High,1,-0.33,10839,-1,10839,0,0,1,9aee685088674e83a5a490cbb6c1d705,Anticipado,Standard,Dynamic_ATR,7934,7947,2892,0,0,0,0,-20
20250122_146.2,MNQ 03-25,2025-01-22 10:35:01,Short,21958,2025-01-22 10:49:57,21982.5,SL_Short_01,-98.00,3.80,-101.80,-145.50,190.50,Europe High,1,-0.67,10839,-1,10839,0,0,2,f91c3f898db2427cbe1d4f6eda8c0dac,Anticipado,Standard,Dynamic_ATR,7934,7947,2892,0,0,0,0,-20
20250122_147,MNQ 03-25,2025-01-22 11:24:00,Short,22014,2025-01-22 11:37:52,22037.25,SL_Short_02,-139.50,5.70,-145.20,-139.50,100.50,Europe High,2,-1.00,14686,-1,14686,0,0,3,e423f238f3ba45e89b6fdbbfe7b60586,Anticipado,Standard,Dynamic_ATR,7934,7947,6739,0,0,0,0,-20
20250122_148.1,MNQ 03-25,2025-01-22 11:52:01,Short,22015.25,2025-01-22 12:26:27,22043,SL_Short_03,-55.50,1.90,-57.40,-166.50,154.50,Europe High,3,-0.33,14354,-1,14354,0,0,1,0ecf43f177a7407598b589d40ee02c2b,Anticipado,Standard,Dynamic_ATR,7934,7947,6407,0,0,0,0,-20
20250122_148.2,MNQ 03-25,2025-01-22 11:52:01,Short,22015.25,2025-01-22 12:26:27,22043.25,SL_Short_03,-112.00,3.80,-115.80,-166.50,154.50,Europe High,3,-0.67,14354,-1,14354,0,0,2,24e30d1678c941ef83537dc8065000ac,Anticipado,Standard,Dynamic_ATR,7934,7947,6407,0,0,0,0,-20
20250122_149.1,MNQ 03-25,2025-01-22 13:15:01,Short,22066.25,2025-01-22 16:52:18,21982.5,TP1_Short_04,167.50,1.90,165.60,-37.00,335.00,Europe High,4,1.50,18888,-1,18888,10567,0,1,1d6f14e730ad4f54b560370a94356e45,Anticipado,Standard,Dynamic_ATR,7934,7947,10941,0,0,0,0,-20
