ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250116_70.3,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 10:04:17,21566.75,TP2_Long_01,1495.00,3.80,1491.20,-21.00,1495.00,USA Low,1,17.38,-13906,-1,-13906,2945,1,2,c4e5472d614a467198ecc3cfaf707364,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
20250117_71,MNQ 03-25,2025-01-17 10:20:00,Short,21608.5,2025-01-17 10:26:44,21625.25,SL_Short_01,-134.00,7.60,-141.60,-134.50,187.50,Europe High,1,-1.33,7470,-1,7470,0,1,4,4f8f61ee8f7b4f1cbd526c463f1aad74,Anticipado,Standard,Dynamic_ATR,7596,7929,-459,5,0,0,25,-20
20250117_72.1,MNQ 03-25,2025-01-17 10:32:01,Short,21586,2025-01-17 17:59:00,21586.5,Exit_Short_Market,-1.00,1.90,-2.90,-173.00,210.00,Europe High,2,-0.01,6768,-1,6768,0,1,1,1942de200c3d4aab9da1c4bdacf33716,Anticipado,Standard,Dynamic_ATR,7596,7929,-1161,5,0,0,25,-20
20250120_56,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 08:20:01,21587.25,TP1_Short_01,228.00,5.70,222.30,-137.00,454.00,Asia High,1,4.47,2731,-1,2731,780,1,3,ec9d56bae84e40dbaf9e36bb4b2e8096,Anticipado,Standard,Dynamic_ATR,2925,2972,-241,5,0,0,25,-20
20250120_56.2,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 09:30:16,21638,SL_Short_01,-51.00,3.80,-54.80,-137.00,522.00,Asia High,1,-1.00,2731,-1,2731,780,1,2,9c22d67ad0304dfe8560e808bff60195,Anticipado,Standard,Dynamic_ATR,2925,2972,-241,5,0,0,25,-20
20250120_56.3,MNQ 03-25,2025-01-20 04:14:02,Short,21625.25,2025-01-20 09:30:16,21638.25,SL_Short_01,-26.00,1.90,-27.90,-137.00,522.00,Asia High,1,-0.51,2731,-1,2731,780,1,1,c7d05f3064ce4c88a53ec20d166513c1,Anticipado,Standard,Dynamic_ATR,2925,2972,-241,5,0,0,25,-20
20250120_57,MNQ 03-25,2025-01-20 10:08:01,Short,21683.75,2025-01-20 10:22:36,21704.5,SL_Short_01,-166.00,7.60,-173.60,-167.00,201.00,Europe High,1,-2.00,2789,-1,2789,0,3,4,fe8e59bd77c54df78df28204e92167c7,Anticipado,Standard,Dynamic_ATR,9051,8853,-6064,5,0,0,25,-20
20250120_58,MNQ 03-25,2025-01-20 10:40:00,Short,21740.25,2025-01-20 10:40:58,21755.25,SL_Short_02,-90.00,5.70,-95.70,-152.00,90.50,Europe High,2,-3.00,4812,-1,4812,0,3,3,59e59aad9f1f409782f8bad2f034ecfc,Anticipado,Standard,Dynamic_ATR,9051,8853,-4041,5,0,0,25,-20
20250120_58.2,MNQ 03-25,2025-01-20 10:40:00,Short,21740.25,2025-01-20 10:40:58,21755.5,SL_Short_02,-61.00,3.80,-64.80,-152.00,90.50,Europe High,2,-2.03,4812,-1,4812,0,3,2,4cb73a0370c542909a289c49d25e4d5f,Anticipado,Standard,Dynamic_ATR,9051,8853,-4041,5,0,0,25,-20
20250120_59.1,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5636,-1,5636,0,3,1,129010507ebd480e9deffab679f016a2,Anticipado,Standard,Dynamic_ATR,9051,8853,-3217,5,0,0,25,-20
20250120_59.2,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5636,-1,5636,0,3,1,f7d619e38a8749348e45d4de7fcfe376,Anticipado,Standard,Dynamic_ATR,9051,8853,-3217,5,0,0,25,-20
20250120_59.3,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-20 11:44:02,21649,TP1_Short_03,236.50,1.90,234.60,-51.00,1184.00,Europe High,3,3.03,5636,-1,5636,-899,3,1,e208c7b51cca4e8caabca442d00a53ea,Anticipado,Standard,Dynamic_ATR,9051,8853,-3217,5,0,0,25,-20
20250120_59.4,MNQ 03-25,2025-01-20 10:50:01,Short,21767.25,2025-01-21 17:02:12,21780.25,SL_Short_03,-52.00,3.80,-55.80,-53.00,1587.00,Europe High,3,-0.67,5636,-1,5636,-899,3,2,457f4650c72c495091f156896db3ce00,Anticipado,Standard,Dynamic_ATR,9051,8853,-3217,5,0,0,25,-20
20250121_60,MNQ 03-25,2025-01-21 17:11:01,Short,21753.75,2025-01-21 19:00:02,21798,Exit_Short_Market,-177.00,3.80,-180.80,-89.00,27.00,USA High,1,-1.40,1780,-1,1780,0,1,2,e2bb73dfbbca4754aa007d6ed2a3e4a3,Anticipado,Standard,Dynamic_ATR,6213,6362,-4582,15,0,0,25,-10
20250121_61.1,MNQ 03-25,2025-01-21 19:31:03,Short,21787.25,2025-01-21 19:31:03,21787.5,TP1_Short_01,-0.50,1.90,-2.40,0.00,0.00,USA High,1,-0.01,371,-1,371,371,0,1,bd0314f741ea423192947e890c9883a8,Anticipado,Standard,Dynamic_ATR,1861,2305,-1934,15,0,0,25,-10
20250121_61.2,MNQ 03-25,2025-01-21 19:31:03,Short,21787.25,2025-01-21 20:10:31,21820.25,SL_Short_01,-66.00,1.90,-67.90,-66.50,1.00,USA High,1,-1.00,371,-1,371,371,0,1,56793f58b4464b8a93aacfcc1b268d93,Anticipado,Standard,Dynamic_ATR,1861,2305,-1934,15,0,0,25,-10
20250122_62.1,MNQ 03-25,2025-01-22 04:27:01,Short,21873,2025-01-22 04:40:45,21882.25,SL_Short_01,-18.50,1.90,-20.40,-169.50,91.50,Asia High,1,-0.33,4333,-1,4333,0,1,1,9c071b171e05455899d40043f460d7ff,Anticipado,Standard,Dynamic_ATR,3895,3980,353,0,0,0,10,-20
20250122_62.2,MNQ 03-25,2025-01-22 04:27:01,Short,21873,2025-01-22 04:40:45,21882.5,SL_Short_01,-152.00,15.20,-167.20,-169.50,91.50,Asia High,1,-2.74,4333,-1,4333,0,1,8,2ea4177fe3c541a7955d06961d7c474b,Anticipado,Standard,Dynamic_ATR,3895,3980,353,0,0,0,10,-20
20250122_63.1,MNQ 03-25,2025-01-22 04:45:01,Short,21880.25,2025-01-22 04:47:42,21888.25,SL_Short_02,-16.00,1.90,-17.90,-163.50,41.50,Asia High,2,-0.33,4780,-1,4780,0,1,1,42b5623e29c64004b0af9f756f6ee31d,Anticipado,Standard,Dynamic_ATR,3895,3980,800,0,0,0,0,-20
20250122_63.2,MNQ 03-25,2025-01-22 04:45:01,Short,21880.25,2025-01-22 04:47:42,21888.5,SL_Short_02,-148.50,17.10,-165.60,-163.50,41.50,Asia High,2,-3.09,4780,-1,4780,0,1,9,44fa84c1601541b8bba76f6efc50776b,Anticipado,Standard,Dynamic_ATR,3895,3980,800,0,0,0,0,-20
20250122_64,MNQ 03-25,2025-01-22 04:57:03,Short,21888.25,2025-01-22 04:57:55,21894.75,SL_Short_03,-39.00,5.70,-44.70,-175.00,0.00,Asia High,3,-3.00,5017,-1,5017,0,1,3,0ca7117cc9c94942b37f448fd977767e,Anticipado,Standard,Dynamic_ATR,3895,3980,1037,0,0,0,0,-20
20250122_64.2,MNQ 03-25,2025-01-22 04:57:03,Short,21888.25,2025-01-22 04:57:55,21895,SL_Short_03,-135.00,19.00,-154.00,-175.00,0.00,Asia High,3,-10.38,5017,-1,5017,0,1,10,4c00f7cef1944b3e935c0992dcddca7b,Anticipado,Standard,Dynamic_ATR,3895,3980,1037,0,0,0,0,-20
20250122_65,MNQ 03-25,2025-01-22 05:04:01,Short,21879.5,2025-01-22 05:15:50,21897,SL_Short_04,-105.00,5.70,-110.70,-140.00,24.00,Asia High,4,-0.75,5068,-1,5068,0,1,3,270eb72d89094024856ab5e485565343,Anticipado,Standard,Dynamic_ATR,3895,3980,1088,0,0,0,0,-20
20250122_65.2,MNQ 03-25,2025-01-22 05:04:01,Short,21879.5,2025-01-22 05:15:50,21897.25,SL_Short_04,-35.50,1.90,-37.40,-140.00,24.00,Asia High,4,-0.25,5068,-1,5068,0,1,1,a39231087c0a41df8409e467b329f4b2,Anticipado,Standard,Dynamic_ATR,3895,3980,1088,0,0,0,0,-20
20250122_66,MNQ 03-25,2025-01-22 05:20:01,Short,21885.75,2025-01-22 05:31:27,21899.5,SL_Short_05,-82.50,5.70,-88.20,-139.50,43.00,Asia High,5,-3.00,5468,-1,5468,0,1,3,238cc7cd1b0a4102a1e0871323fc995f,Anticipado,Standard,Dynamic_ATR,3895,3980,1488,0,0,0,0,-20
20250122_66.2,MNQ 03-25,2025-01-22 05:20:01,Short,21885.75,2025-01-22 05:31:27,21899.75,SL_Short_05,-56.00,3.80,-59.80,-139.50,43.00,Asia High,5,-2.04,5468,-1,5468,0,1,2,0785ba2ddddb4eec976d0104a1db73d4,Anticipado,Standard,Dynamic_ATR,3895,3980,1488,0,0,0,0,-20
20250122_67.1,MNQ 03-25,2025-01-22 05:34:01,Short,21897.75,2025-01-22 08:14:11,21907.5,SL_Short_06,-19.50,1.90,-21.40,-159.00,457.00,Asia High,6,-0.50,6120,-1,6120,0,1,1,04f947da6c6f482d9f9979db395c4f43,Anticipado,Standard,Dynamic_ATR,3895,3980,2140,0,0,0,0,-20
20250122_67.2,MNQ 03-25,2025-01-22 05:34:01,Short,21897.75,2025-01-22 08:14:11,21907.75,SL_Short_06,-140.00,13.30,-153.30,-159.00,457.00,Asia High,6,-3.59,6120,-1,6120,0,1,7,3cbf2adc794d43368bc3935a72e08e53,Anticipado,Standard,Dynamic_ATR,3895,3980,2140,0,0,0,0,-20
20250122_68,MNQ 03-25,2025-01-22 08:17:01,Short,21902.75,2025-01-22 08:44:02,21912.75,SL_Short_07,-40.00,3.80,-43.80,-161.50,126.50,Asia High,7,-0.40,6793,-1,6793,0,1,2,98e85dc7537544fda6bf7455eb3ed656,Anticipado,Standard,Dynamic_ATR,3895,3980,2813,0,0,0,0,-20
20250122_68.2,MNQ 03-25,2025-01-22 08:17:01,Short,21902.75,2025-01-22 08:44:02,21913,SL_Short_07,-123.00,11.40,-134.40,-161.50,126.50,Asia High,7,-1.23,6793,-1,6793,0,1,6,267a58362ab4431c9dee69f6eb5ac351,Anticipado,Standard,Dynamic_ATR,3895,3980,2813,0,0,0,0,-20
20250122_69,MNQ 03-25,2025-01-22 08:48:01,Short,21906.25,2025-01-22 08:55:17,21915.5,SL_Short_08,-74.00,7.60,-81.60,-151.00,53.00,Asia High,8,-2.00,7182,-1,7182,0,1,4,5f67b10ea4e147ed8e8d94cfd854aa1c,Anticipado,Standard,Dynamic_ATR,3895,3980,3202,0,0,0,0,-20
20250122_69.2,MNQ 03-25,2025-01-22 08:48:01,Short,21906.25,2025-01-22 08:55:17,21915.75,SL_Short_08,-76.00,7.60,-83.60,-151.00,53.00,Asia High,8,-2.05,7182,-1,7182,0,1,4,d4c3d00e5c024839ad151149e9bc6517,Anticipado,Standard,Dynamic_ATR,3895,3980,3202,0,0,0,0,-20
20250122_70.1,MNQ 03-25,2025-01-22 08:59:01,Short,21913.5,2025-01-22 09:12:41,21920,SL_Short_09,-13.00,1.90,-14.90,-161.00,223.00,Asia High,9,-0.50,7512,-1,7512,0,1,1,62561246df1c48ad88ae0d87d6d7d4fe,Anticipado,Standard,Dynamic_ATR,3895,3980,3532,0,0,0,0,-20
20250122_70.2,MNQ 03-25,2025-01-22 08:59:01,Short,21913.5,2025-01-22 09:12:41,21920.25,SL_Short_09,-148.50,20.90,-169.40,-161.00,223.00,Asia High,9,-5.71,7512,-1,7512,0,1,11,026c753d1e9044578ca42d3fafdbe454,Anticipado,Standard,Dynamic_ATR,3895,3980,3532,0,0,0,0,-20
20250122_71,MNQ 03-25,2025-01-22 09:22:01,Short,21916.75,2025-01-22 09:28:01,21924.25,SL_Short_10,-45.00,5.70,-50.70,-151.50,103.50,Asia High,10,-0.43,7442,-1,7442,0,1,3,22f7e9cc788246789649fa282f29307d,Anticipado,Standard,Dynamic_ATR,3895,3980,3462,0,0,0,0,-20
20250122_71.2,MNQ 03-25,2025-01-22 09:22:01,Short,21916.75,2025-01-22 09:28:01,21924.5,SL_Short_10,-108.50,13.30,-121.80,-151.50,103.50,Asia High,10,-1.03,7442,-1,7442,0,1,7,2099a7c2ffcd48c8bfab1f6c0ddb351d,Anticipado,Standard,Dynamic_ATR,3895,3980,3462,0,0,0,0,-20
20250122_72,MNQ 03-25,2025-01-22 09:35:01,Short,21926.5,2025-01-22 09:43:30,21930.5,SL_Short_11,-32.00,7.60,-39.60,-169.50,220.50,Asia High,11,-4.00,7940,-1,7940,0,1,4,41e4e338f5e8489790dfc79c25446f3f,Anticipado,Standard,Dynamic_ATR,3895,3980,3960,0,0,0,0,-20
20250122_72.2,MNQ 03-25,2025-01-22 09:35:01,Short,21926.5,2025-01-22 09:43:30,21930.75,SL_Short_11,-136.00,30.40,-166.40,-169.50,220.50,Asia High,11,-17.00,7940,-1,7940,0,1,16,e5d812c8ea704d2c9220d74088b43bb5,Anticipado,Standard,Dynamic_ATR,3895,3980,3960,0,0,0,0,-20
20250122_73,MNQ 03-25,2025-01-22 09:47:01,Short,21928,2025-01-22 09:51:47,21934,SL_Short_12,-36.00,5.70,-41.70,-174.50,91.50,Asia High,12,-3.00,7797,-1,7797,0,1,3,9a123d1ef420426ea66db629bfb60896,Anticipado,Standard,Dynamic_ATR,3895,3980,3817,0,0,0,0,-20
20250122_73.2,MNQ 03-25,2025-01-22 09:47:01,Short,21928,2025-01-22 09:51:47,21934.25,SL_Short_12,-137.50,20.90,-158.40,-174.50,91.50,Asia High,12,-11.46,7797,-1,7797,0,1,11,fd1e76b1f40d4db7b74563d0513d0800,Anticipado,Standard,Dynamic_ATR,3895,3980,3817,0,0,0,0,-20
20250122_74,MNQ 03-25,2025-01-22 09:57:01,Short,21927.25,2025-01-22 10:31:24,21934.75,SL_Short_13,-45.00,5.70,-50.70,-153.00,567.00,Asia High,13,-0.75,7645,-1,7645,0,1,3,915d35cc2ad74cd28733cd07370426f3,Anticipado,Standard,Dynamic_ATR,3895,3980,3665,0,0,0,0,-20
20250122_74.2,MNQ 03-25,2025-01-22 09:57:01,Short,21927.25,2025-01-22 10:31:24,21935,SL_Short_13,-108.50,13.30,-121.80,-153.00,567.00,Asia High,13,-1.81,7645,-1,7645,0,1,7,2edcd7b35a8e4ce9aabb2271f17dc61a,Anticipado,Standard,Dynamic_ATR,3895,3980,3665,0,0,0,0,-20
20250122_75.1,MNQ 03-25,2025-01-22 10:35:01,Short,21958,2025-01-22 10:49:57,21982.25,SL_Short_01,-48.50,1.90,-50.40,-145.50,190.50,Europe High,1,-0.33,10839,-1,10839,0,0,1,156cbde1caa8474db8fb01431159ca75,Anticipado,Standard,Dynamic_ATR,7934,7947,2892,0,0,0,0,-20
20250122_75.2,MNQ 03-25,2025-01-22 10:35:01,Short,21958,2025-01-22 10:49:57,21982.5,SL_Short_01,-98.00,3.80,-101.80,-145.50,190.50,Europe High,1,-0.67,10839,-1,10839,0,0,2,b148d0c3ad744ba1abb79c2dfc1b1609,Anticipado,Standard,Dynamic_ATR,7934,7947,2892,0,0,0,0,-20
20250122_76,MNQ 03-25,2025-01-22 11:24:00,Short,22014,2025-01-22 11:37:52,22037.25,SL_Short_02,-139.50,5.70,-145.20,-139.50,100.50,Europe High,2,-1.00,14686,-1,14686,0,0,3,1ed843fa4e6f495385743b1904fc3210,Anticipado,Standard,Dynamic_ATR,7934,7947,6739,0,0,0,0,-20
20250122_77.1,MNQ 03-25,2025-01-22 11:52:01,Short,22015.25,2025-01-22 12:26:27,22043,SL_Short_03,-55.50,1.90,-57.40,-166.50,154.50,Europe High,3,-0.33,14354,-1,14354,0,0,1,ca71712db9c74f3fa5d483f79616ddd4,Anticipado,Standard,Dynamic_ATR,7934,7947,6407,0,0,0,0,-20
20250122_77.2,MNQ 03-25,2025-01-22 11:52:01,Short,22015.25,2025-01-22 12:26:27,22043.25,SL_Short_03,-112.00,3.80,-115.80,-166.50,154.50,Europe High,3,-0.67,14354,-1,14354,0,0,2,c073e5ac2b4f4a2eb26ba6345d286aaa,Anticipado,Standard,Dynamic_ATR,7934,7947,6407,0,0,0,0,-20
20250122_78.1,MNQ 03-25,2025-01-22 13:15:01,Short,22066.25,2025-01-22 16:52:18,21982.5,TP1_Short_04,167.50,1.90,165.60,-37.00,335.00,Europe High,4,1.50,18888,-1,18888,10567,0,1,f7c36ebe42c34634b00a4cc9ecb03198,Anticipado,Standard,Dynamic_ATR,7934,7947,10941,0,0,0,0,-20
20250122_78.2,MNQ 03-25,2025-01-22 13:15:01,Short,22066.25,2025-01-24 17:59:01,21907.75,Exit_Short_Market,317.00,1.90,315.10,-37.00,446.00,Europe High,4,2.83,18888,-1,18888,10567,0,1,208ad807679544efa293e513a360abe1,Anticipado,Standard,Dynamic_ATR,7934,7947,10941,0,0,0,0,-20
20250126_58,MNQ 03-25,2025-01-26 21:45:01,Long,21529.25,2025-01-26 21:46:54,21511.5,SL_Long_01,-71.00,3.80,-74.80,-143.50,22.50,USA Low,1,-2.00,-9906,-1,-9906,0,5,2,cb0efe486ba14d7b94836866a32b495b,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-6758,0,0,0,0,-20
20250126_58.2,MNQ 03-25,2025-01-26 21:45:01,Long,21529.25,2025-01-26 21:46:54,21511.25,SL_Long_01,-72.00,3.80,-75.80,-143.50,22.50,USA Low,1,-2.03,-9906,-1,-9906,0,5,2,a540209357a64e71893f89fd08af8fd3,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-6758,0,0,0,0,-20
20250126_59,MNQ 03-25,2025-01-26 21:53:01,Long,21528,2025-01-27 00:36:43,21488.25,SL_Long_02,-159.00,3.80,-162.80,-159.50,139.50,USA Low,2,-2.00,-10026,-1,-10026,0,5,2,7dcd1c4a7e874b0f96f5d26e829676bf,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-6878,0,0,0,0,-20
20250127_60.1,MNQ 03-25,2025-01-27 00:42:01,Long,21483,2025-01-27 01:11:00,21472.5,SL_Long_03,-21.00,1.90,-22.90,-171.50,376.50,USA Low,3,-1.00,-10360,-1,-10360,0,6,1,d1267cf814f44bd68262fd2d024e519f,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-7212,0,0,0,0,-20
20250127_60.2,MNQ 03-25,2025-01-27 00:42:01,Long,21483,2025-01-27 01:11:00,21472.25,SL_Long_03,-150.50,13.30,-163.80,-171.50,376.50,USA Low,3,-7.17,-10360,-1,-10360,0,6,7,5fa60dada3f94e3f9543d7fdccdf1d76,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-7212,0,0,0,0,-20
20250127_61,MNQ 03-25,2025-01-27 01:25:01,Long,21471,2025-01-27 01:26:31,21460.25,SL_Long_04,-43.00,3.80,-46.80,-153.00,15.00,USA Low,4,-1.00,-10629,-1,-10629,0,6,2,61b2135cf90d4ac2be5d3e2dc68b085c,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-7481,0,0,0,0,-20
20250127_61.2,MNQ 03-25,2025-01-27 01:25:01,Long,21471,2025-01-27 01:26:31,21460,SL_Long_04,-110.00,9.50,-119.50,-153.00,15.00,USA Low,4,-2.56,-10629,-1,-10629,0,6,5,ac30738611b041cfa8222b617d782939,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-7481,0,0,0,0,-20
20250127_62,MNQ 03-25,2025-01-27 01:44:01,Long,21434.25,2025-01-27 02:10:36,21410.75,SL_Long_05,-94.00,3.80,-97.80,-141.00,36.00,USA Low,5,-0.67,-12073,-1,-12073,0,6,2,17d1a74b1b5a4799a03c1d614a3f65df,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-8925,0,0,0,0,-20
20250127_62.2,MNQ 03-25,2025-01-27 01:44:01,Long,21434.25,2025-01-27 02:10:36,21410.5,SL_Long_05,-47.50,1.90,-49.40,-141.00,36.00,USA Low,5,-0.34,-12073,-1,-12073,0,6,1,b300814e66224bb7886c2cb16e5836d3,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-8925,0,0,0,0,-20
20250127_63.1,MNQ 03-25,2025-01-27 02:14:01,Long,21422.25,2025-01-27 02:24:03,21408.75,SL_Long_06,-27.00,1.90,-28.90,-164.00,187.00,USA Low,6,-0.50,-12484,-1,-12484,0,6,1,e07cf177f93f4033a2e7b6f14a22a45c,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-9336,0,0,0,0,-20
20250127_63.2,MNQ 03-25,2025-01-27 02:14:01,Long,21422.25,2025-01-27 02:24:03,21408.5,SL_Long_06,-137.50,9.50,-147.00,-164.00,187.00,USA Low,6,-2.55,-12484,-1,-12484,0,6,5,bf8c1f54cc9f47a2937baf08f808fbf6,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-9336,0,0,0,0,-20
20250127_64,MNQ 03-25,2025-01-27 02:28:02,Long,21423.75,2025-01-27 02:30:42,21406.75,SL_Long_07,-68.00,3.80,-71.80,-171.50,1.00,USA Low,7,-1.00,-12252,-1,-12252,0,6,2,7ba69b817e8944638e6b5cf3ccdbd4a7,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-9104,0,0,0,0,-20
20250127_64.2,MNQ 03-25,2025-01-27 02:28:02,Long,21423.75,2025-01-27 02:30:42,21406.5,SL_Long_07,-103.50,5.70,-109.20,-171.50,1.00,USA Low,7,-1.52,-12252,-1,-12252,0,6,3,dc6a4f52cb9645fea322c617a1d076bd,Anticipado,Standard,Dynamic_ATR,-2827,-3148,-9104,0,0,0,0,-20
20250127_65,MNQ 03-25,2025-01-27 02:41:02,Long,21385.75,2025-01-27 02:48:30,21364.75,SL_Long_01,-84.00,3.80,-87.80,-127.00,6.50,Asia Low,1,-2.00,-14066,-1,-14066,0,7,2,d336fef9e9f944229b0ad9648e9d5e9f,Anticipado,Standard,Dynamic_ATR,0,0,-14066,5,15,10,0,-20
20250127_65.2,MNQ 03-25,2025-01-27 02:41:02,Long,21385.75,2025-01-27 02:48:30,21364.5,SL_Long_01,-42.50,1.90,-44.40,-127.00,6.50,Asia Low,1,-1.01,-14066,-1,-14066,0,7,1,82d77f5b715c45d3bdc78327cea22977,Anticipado,Standard,Dynamic_ATR,0,0,-14066,5,15,10,0,-20
20250127_66.1,MNQ 03-25,2025-01-27 02:52:01,Long,21386,2025-01-27 03:15:12,21356.5,SL_Long_02,-59.00,1.90,-60.90,-177.00,156.00,Asia Low,2,-0.33,-14183,-1,-14183,0,7,1,a945feff8d854e41903d728f6c3563db,Anticipado,Standard,Dynamic_ATR,0,0,-14183,5,15,10,0,-20
20250127_66.2,MNQ 03-25,2025-01-27 02:52:01,Long,21386,2025-01-27 03:15:12,21356.25,SL_Long_02,-119.00,3.80,-122.80,-177.00,156.00,Asia Low,2,-0.67,-14183,-1,-14183,0,7,2,bf0b3bbac2544368a52359df4fc8462a,Anticipado,Standard,Dynamic_ATR,0,0,-14183,5,15,10,0,-20
20250127_67,MNQ 03-25,2025-01-27 03:29:01,Long,21341.75,2025-01-27 03:55:52,21318.25,SL_Long_03,-141.00,5.70,-146.70,-141.00,85.50,Asia Low,3,-1.00,-14977,-1,-14977,0,7,3,7dbfb4f625684a5580b6abcdec708790,Anticipado,Standard,Dynamic_ATR,0,0,-14977,5,15,10,0,-20
20250127_68,MNQ 03-25,2025-01-27 04:04:01,Long,21307,2025-01-27 04:07:28,21282.75,SL_Long_04,-145.50,5.70,-151.20,-145.50,31.50,Asia Low,4,-1.00,-15545,-1,-15545,0,7,3,12a05c17fa4e43519c36a1e65db495dc,Anticipado,Standard,Dynamic_ATR,0,0,-15545,5,15,10,0,-20
20250127_69.1,MNQ 03-25,2025-01-27 04:27:01,Long,21254,2025-01-27 04:43:38,21204.25,SL_Long_05,-99.50,1.90,-101.40,-99.50,42.00,Asia Low,5,-1.00,-18215,-1,-18215,0,7,1,f5fe8a9948534d7a9f6e912936b481ae,Anticipado,Standard,Dynamic_ATR,0,0,-18215,5,15,10,0,-20
20250127_70,MNQ 03-25,2025-01-27 04:47:01,Long,21229.5,2025-01-27 05:03:27,21192.25,SL_Long_06,-149.00,3.80,-152.80,-149.50,81.50,Asia Low,6,-2.00,-19186,-1,-19186,0,7,2,707b83eb39974c8d88acf6e641e4b2fb,Anticipado,Standard,Dynamic_ATR,0,0,-19186,5,15,10,0,-20
20250127_71.1,MNQ 03-25,2025-01-27 05:06:01,Long,21230.75,2025-01-27 05:30:41,21191.25,SL_Long_07,-79.00,1.90,-80.90,-158.00,154.00,Asia Low,7,-0.50,-19771,-1,-19771,0,7,1,e5fab651122948479ea17b22d603dc83,Anticipado,Standard,Dynamic_ATR,0,0,-19771,5,15,10,0,-20
20250127_71.2,MNQ 03-25,2025-01-27 05:06:01,Long,21230.75,2025-01-27 05:30:41,21191,SL_Long_07,-79.50,1.90,-81.40,-158.00,154.00,Asia Low,7,-0.51,-19771,-1,-19771,0,7,1,2c9a5fd42202462ebd8c7a0aba5de477,Anticipado,Standard,Dynamic_ATR,0,0,-19771,5,15,10,0,-20
20250127_72,MNQ 03-25,2025-01-27 05:34:01,Long,21215.5,2025-01-27 05:47:47,21185.5,SL_Long_08,-180.00,5.70,-185.70,-180.00,159.00,Asia Low,8,-1.00,-19783,-1,-19783,0,7,3,61153ac2d29c4bf38647f1867f61449d,Anticipado,Standard,Dynamic_ATR,0,0,-19783,5,15,10,0,-20
20250127_73.1,MNQ 03-25,2025-01-27 05:52:01,Long,21193.5,2025-01-27 05:56:51,21166.5,SL_Long_09,-54.00,1.90,-55.90,-162.00,25.50,Asia Low,9,-0.33,-20810,-1,-20810,0,7,1,49c7b2fe3e1c4f93b25400923bdb38a4,Anticipado,Standard,Dynamic_ATR,0,0,-20810,5,15,10,0,-20
20250127_73.2,MNQ 03-25,2025-01-27 05:52:01,Long,21193.5,2025-01-27 05:56:51,21166.25,SL_Long_09,-109.00,3.80,-112.80,-162.00,25.50,Asia Low,9,-0.67,-20810,-1,-20810,0,7,2,98c67bef314e4fcb8cd3535a9ad612d9,Anticipado,Standard,Dynamic_ATR,0,0,-20810,5,15,10,0,-20
20250127_74,MNQ 03-25,2025-01-27 06:07:01,Long,21129.5,2025-01-27 06:15:07,21108.25,SL_Long_10,-127.50,5.70,-133.20,-127.50,121.50,Asia Low,10,-1.00,-22722,-1,-22722,0,7,3,934eaf03e57c4abfadb5d0076f9421f9,Anticipado,Standard,Dynamic_ATR,0,0,-22722,5,15,10,0,-20
20250127_75.1,MNQ 03-25,2025-01-27 06:55:01,Long,20859.5,2025-01-27 10:32:01,21256.25,TP1_Long_11,793.50,1.90,791.60,-13.50,793.50,Asia Low,11,4.13,-33164,-1,-33164,-21044,7,1,7c70326e3ec04f16ad1261113da4984c,Anticipado,Standard,Dynamic_ATR,0,0,-33164,5,15,10,0,-20
20250128_76,MNQ 03-25,2025-01-28 06:25:01,Short,21409,2025-01-28 07:35:43,21332.5,TP1_Short_01,459.00,5.70,453.30,-128.00,764.50,USA High,1,3.96,1525,-1,1525,-1224,1,3,b01bdbd532544b5aa42763c6e709547f,Anticipado,Standard,Dynamic_ATR,-15004,-14689,16214,30,0,40,0,-10
